"parameter","Proportion of Models","rank"
"Age-1 Survival",18.7656229867285,1
"phi0",15.1449555469656,1
"Age-3 Survival",14.1038525963149,1
"Age-2 Survival",13.5858781084912,1
"Age-4 Survival",11.4675943821672,1
"Age-5 Survival",8.49890478031181,1
"Age-6 Survival",6.47081561654426,1
"Age-8 Survival",4.65403942790877,1
"Age-7 Survival",3.94536786496586,1
"sexratio",3.36296868960186,1
